127.0.0.1, 2016-04-13 14:34:09, GET, /, HTTP/1.1, 303, 0.001766
127.0.0.1, 2016-05-05 09:57:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051000
127.0.0.1, 2016-05-05 09:57:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.272000
127.0.0.1, 2016-05-05 09:58:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2016-05-05 09:58:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.279000
127.0.0.1, 2016-05-05 09:59:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043000
127.0.0.1, 2016-05-05 09:59:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.235000
127.0.0.1, 2016-05-05 10:00:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047000
127.0.0.1, 2016-05-05 10:00:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.311000
127.0.0.1, 2016-05-05 10:01:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041000
127.0.0.1, 2016-05-05 10:01:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.290000
127.0.0.1, 2016-05-05 10:02:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043000
127.0.0.1, 2016-05-05 10:02:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.261000
127.0.0.1, 2016-05-05 10:03:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2016-05-05 10:03:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.289000
127.0.0.1, 2016-05-05 10:04:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056000
127.0.0.1, 2016-05-05 10:04:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.256000
127.0.0.1, 2016-05-05 10:05:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057000
127.0.0.1, 2016-05-05 10:05:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.261000
127.0.0.1, 2016-05-05 10:06:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084000
127.0.0.1, 2016-05-05 10:06:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.275000
127.0.0.1, 2016-05-05 10:07:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2016-05-05 10:07:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.295000
127.0.0.1, 2016-05-05 10:08:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115000
127.0.0.1, 2016-05-05 10:08:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.288000
127.0.0.1, 2016-05-05 10:09:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2016-05-05 10:09:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.248000
127.0.0.1, 2016-05-05 10:10:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086000
127.0.0.1, 2016-05-05 10:10:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.281000
127.0.0.1, 2016-05-05 15:45:43, GET, /, HTTP/1.1, 303, 0.829000
127.0.0.1, 2016-05-05 15:45:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.919000
127.0.0.1, 2016-05-05 15:45:49, GET, /admin/default/site, HTTP/1.1, 303, 0.218000
127.0.0.1, 2016-05-05 15:45:49, GET, /admin/default/index, HTTP/1.1, 200, 0.078000
127.0.0.1, 2016-05-05 15:45:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 15:45:51, POST, /admin/default/index, HTTP/1.1, 303, 0.045000
127.0.0.1, 2016-05-05 15:45:51, GET, /admin/default/site, HTTP/1.1, 200, 0.067000
127.0.0.1, 2016-05-05 15:45:51, POST, /admin/default/check_version, HTTP/1.1, 200, 0.283000
127.0.0.1, 2016-05-05 15:45:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 15:45:56, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.276000
127.0.0.1, 2016-05-05 15:45:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 15:46:00, GET, /admin/default/peek/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.045000
127.0.0.1, 2016-05-05 15:46:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 15:46:03, GET, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.102000
127.0.0.1, 2016-05-05 15:46:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 15:46:04, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.278000
127.0.0.1, 2016-05-05 15:46:04, GET, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.302000
127.0.0.1, 2016-05-05 15:46:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.299000
127.0.0.1, 2016-05-05 15:46:04, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.332000
127.0.0.1, 2016-05-05 15:46:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.508000
127.0.0.1, 2016-05-05 15:46:05, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.198000
127.0.0.1, 2016-05-05 15:46:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
127.0.0.1, 2016-05-05 15:46:20, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 1.356000
127.0.0.1, 2016-05-05 15:47:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099000
127.0.0.1, 2016-05-05 15:47:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 1.454000
127.0.0.1, 2016-05-05 15:48:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.123000
127.0.0.1, 2016-05-05 15:48:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 1.241000
127.0.0.1, 2016-05-05 15:49:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.123000
127.0.0.1, 2016-05-05 15:49:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 1.650000
127.0.0.1, 2016-05-05 15:50:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.125000
127.0.0.1, 2016-05-05 15:50:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 1.282000
127.0.0.1, 2016-05-05 15:50:50, GET, /admin/default/index, HTTP/1.1, 303, 0.013000
127.0.0.1, 2016-05-05 15:50:50, GET, /admin/default/site, HTTP/1.1, 200, 0.043000
127.0.0.1, 2016-05-05 15:50:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 15:50:53, GET, /Visualizr/default/index, HTTP/1.1, 500, 1.143000
127.0.0.1, 2016-05-05 15:50:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 15:50:56, GET, /admin/default/ticket/Visualizr/127.0.0.1.2016-05-05.15-50-52.d635f933-9cae-4f0f-b2ec-b71d5c2133e4, HTTP/1.1, 200, 0.174000
127.0.0.1, 2016-05-05 15:50:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 15:51:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104000
127.0.0.1, 2016-05-05 15:51:05, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2016-05-05 15:51:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 1.224000
127.0.0.1, 2016-05-05 15:51:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.750000
127.0.0.1, 2016-05-05 15:51:08, GET, /admin/default/site, HTTP/1.1, 200, 0.151000
127.0.0.1, 2016-05-05 15:51:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 15:51:12, GET, /Visualizr/default/index, HTTP/1.1, 500, 0.201000
127.0.0.1, 2016-05-05 15:51:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 15:51:14, GET, /admin/default/ticket/Visualizr/127.0.0.1.2016-05-05.15-51-12.9a47e855-c528-4454-8ecd-f878455a8a1e, HTTP/1.1, 200, 0.177000
127.0.0.1, 2016-05-05 15:51:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 15:51:36, GET, /admin/default/site, HTTP/1.1, 200, 0.093000
127.0.0.1, 2016-05-05 15:51:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 15:51:47, GET, /admin/default/design/ForSale, HTTP/1.1, 200, 1.824000
127.0.0.1, 2016-05-05 15:51:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 15:51:50, GET, /admin/default/peek/ForSale/models/menu.py, HTTP/1.1, 200, 0.176000
127.0.0.1, 2016-05-05 15:51:50, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 15:51:56, GET, /admin/default/design/ForSale, HTTP/1.1, 200, 0.469000
127.0.0.1, 2016-05-05 15:51:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 15:51:58, GET, /admin/default/peek/ForSale/models/db.py, HTTP/1.1, 200, 0.061000
127.0.0.1, 2016-05-05 15:51:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 15:52:01, GET, /admin/default/design/ForSale, HTTP/1.1, 200, 0.531000
127.0.0.1, 2016-05-05 15:52:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 15:52:02, GET, /admin/default/site, HTTP/1.1, 200, 0.268000
127.0.0.1, 2016-05-05 15:52:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 15:52:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100000
127.0.0.1, 2016-05-05 15:52:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.310000
127.0.0.1, 2016-05-05 15:52:05, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.289000
127.0.0.1, 2016-05-05 15:52:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 15:52:07, GET, /admin/default/peek/Visualizr/models/tables.py, HTTP/1.1, 200, 0.069000
127.0.0.1, 2016-05-05 15:52:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 15:52:10, GET, /admin/default/edit/Visualizr/models/tables.py, HTTP/1.1, 200, 0.060000
127.0.0.1, 2016-05-05 15:52:10, GET, /admin/default/edit/Visualizr/models/tables.py, HTTP/1.1, 200, 0.078000
127.0.0.1, 2016-05-05 15:52:10, GET, /favicon.ico, HTTP/1.1, 400, 0.005000
127.0.0.1, 2016-05-05 15:52:10, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.133000
127.0.0.1, 2016-05-05 15:52:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.224000
127.0.0.1, 2016-05-05 15:52:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.111000
127.0.0.1, 2016-05-05 15:52:10, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.423000
127.0.0.1, 2016-05-05 15:52:11, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.623000
127.0.0.1, 2016-05-05 15:52:19, POST, /admin/default/edit/Visualizr/models/tables.py, HTTP/1.1, 200, 0.049000
127.0.0.1, 2016-05-05 15:53:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.156000
127.0.0.1, 2016-05-05 15:53:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.341000
127.0.0.1, 2016-05-05 15:53:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.239000
127.0.0.1, 2016-05-05 15:53:12, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 1.354000
127.0.0.1, 2016-05-05 15:54:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.124000
127.0.0.1, 2016-05-05 15:54:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.321000
127.0.0.1, 2016-05-05 15:54:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.254000
127.0.0.1, 2016-05-05 15:54:11, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.500000
127.0.0.1, 2016-05-05 15:55:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.183000
127.0.0.1, 2016-05-05 15:55:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.443000
127.0.0.1, 2016-05-05 15:55:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090000
127.0.0.1, 2016-05-05 15:55:10, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.305000
127.0.0.1, 2016-05-05 15:56:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.258000
127.0.0.1, 2016-05-05 15:56:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.495000
127.0.0.1, 2016-05-05 15:56:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089000
127.0.0.1, 2016-05-05 15:56:10, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.288000
127.0.0.1, 2016-05-05 15:57:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.165000
127.0.0.1, 2016-05-05 15:57:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.373000
127.0.0.1, 2016-05-05 15:57:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.157000
127.0.0.1, 2016-05-05 15:57:11, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.336000
127.0.0.1, 2016-05-05 15:58:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.147000
127.0.0.1, 2016-05-05 15:58:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.329000
127.0.0.1, 2016-05-05 15:58:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.179000
127.0.0.1, 2016-05-05 15:58:11, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.399000
127.0.0.1, 2016-05-05 15:59:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.207000
127.0.0.1, 2016-05-05 15:59:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.383000
127.0.0.1, 2016-05-05 15:59:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.192000
127.0.0.1, 2016-05-05 15:59:11, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.417000
127.0.0.1, 2016-05-05 16:00:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.143000
127.0.0.1, 2016-05-05 16:00:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.313000
127.0.0.1, 2016-05-05 16:00:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.173000
127.0.0.1, 2016-05-05 16:00:11, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.399000
127.0.0.1, 2016-05-05 16:01:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.138000
127.0.0.1, 2016-05-05 16:01:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.330000
127.0.0.1, 2016-05-05 16:01:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107000
127.0.0.1, 2016-05-05 16:01:11, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.325000
127.0.0.1, 2016-05-05 16:02:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.141000
127.0.0.1, 2016-05-05 16:02:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.314000
127.0.0.1, 2016-05-05 16:02:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.151000
127.0.0.1, 2016-05-05 16:02:11, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.340000
127.0.0.1, 2016-05-05 16:03:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.143000
127.0.0.1, 2016-05-05 16:03:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.311000
127.0.0.1, 2016-05-05 16:03:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.186000
127.0.0.1, 2016-05-05 16:03:11, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.358000
127.0.0.1, 2016-05-05 16:04:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105000
127.0.0.1, 2016-05-05 16:04:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.362000
127.0.0.1, 2016-05-05 16:04:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.184000
127.0.0.1, 2016-05-05 16:04:11, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.355000
127.0.0.1, 2016-05-05 16:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.184000
127.0.0.1, 2016-05-05 16:05:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.355000
127.0.0.1, 2016-05-05 16:05:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.165000
127.0.0.1, 2016-05-05 16:05:11, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.632000
127.0.0.1, 2016-05-05 16:06:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.434000
127.0.0.1, 2016-05-05 16:06:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.727000
127.0.0.1, 2016-05-05 16:06:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121000
127.0.0.1, 2016-05-05 16:06:11, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.353000
127.0.0.1, 2016-05-05 16:07:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095000
127.0.0.1, 2016-05-05 16:07:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.275000
127.0.0.1, 2016-05-05 16:07:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.264000
127.0.0.1, 2016-05-05 16:07:11, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.482000
127.0.0.1, 2016-05-05 16:08:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.143000
127.0.0.1, 2016-05-05 16:08:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.335000
127.0.0.1, 2016-05-05 16:08:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.149000
127.0.0.1, 2016-05-05 16:08:10, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.281000
127.0.0.1, 2016-05-05 16:09:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.122000
127.0.0.1, 2016-05-05 16:09:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.407000
127.0.0.1, 2016-05-05 16:09:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.199000
127.0.0.1, 2016-05-05 16:09:11, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.431000
127.0.0.1, 2016-05-05 16:10:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.371000
127.0.0.1, 2016-05-05 16:10:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.574000
127.0.0.1, 2016-05-05 16:10:09, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.171000
127.0.0.1, 2016-05-05 16:10:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.241000
127.0.0.1, 2016-05-05 16:10:11, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.464000
127.0.0.1, 2016-05-05 16:10:34, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.113000
127.0.0.1, 2016-05-05 16:10:35, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.065000
127.0.0.1, 2016-05-05 16:10:35, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.083000
127.0.0.1, 2016-05-05 16:10:35, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.165000
127.0.0.1, 2016-05-05 16:10:35, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.060000
127.0.0.1, 2016-05-05 16:11:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104000
127.0.0.1, 2016-05-05 16:11:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.321000
127.0.0.1, 2016-05-05 16:11:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086000
127.0.0.1, 2016-05-05 16:11:11, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.399000
127.0.0.1, 2016-05-05 16:11:23, GET, /Visualizr/default/upload_data, HTTP/1.1, 500, 0.206000
127.0.0.1, 2016-05-05 16:11:23, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 16:11:25, GET, /admin/default/ticket/Visualizr/127.0.0.1.2016-05-05.16-11-22.f052b2ae-56a8-4abb-93d7-6a7f27b69901, HTTP/1.1, 200, 0.142000
127.0.0.1, 2016-05-05 16:11:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 16:12:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103000
127.0.0.1, 2016-05-05 16:12:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 1.272000
127.0.0.1, 2016-05-05 16:12:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.173000
127.0.0.1, 2016-05-05 16:12:10, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.385000
127.0.0.1, 2016-05-05 16:12:19, POST, /admin/default/edit/Visualizr/models/tables.py, HTTP/1.1, 200, 0.183000
127.0.0.1, 2016-05-05 16:12:19, POST, /admin/default/edit/Visualizr/models/tables.py, HTTP/1.1, 200, 0.093000
127.0.0.1, 2016-05-05 16:12:23, GET, /Visualizr/default/upload_data, HTTP/1.1, 303, 0.260000
127.0.0.1, 2016-05-05 16:12:23, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.120000
127.0.0.1, 2016-05-05 16:12:24, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.019000
127.0.0.1, 2016-05-05 16:12:24, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.025000
127.0.0.1, 2016-05-05 16:12:24, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.054000
127.0.0.1, 2016-05-05 16:12:24, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 200, 0.030000
127.0.0.1, 2016-05-05 16:12:24, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-05-05 16:12:24, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 200, 0.071000
127.0.0.1, 2016-05-05 16:12:24, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-05-05 16:12:24, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.061000
127.0.0.1, 2016-05-05 16:12:24, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 200, 0.124000
127.0.0.1, 2016-05-05 16:12:24, GET, /Visualizr/static/js/share.js, HTTP/1.1, 200, 0.041000
127.0.0.1, 2016-05-05 16:12:24, GET, /Visualizr/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.023000
127.0.0.1, 2016-05-05 16:12:24, GET, /Visualizr/static/images/background.jpg, HTTP/1.1, 200, 0.034000
127.0.0.1, 2016-05-05 16:12:24, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 200, 0.013000
127.0.0.1, 2016-05-05 16:12:24, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 200, 0.011000
127.0.0.1, 2016-05-05 16:12:24, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 200, 0.013000
127.0.0.1, 2016-05-05 16:12:24, GET, /Visualizr/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-05-05 16:12:28, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.099000
127.0.0.1, 2016-05-05 16:12:34, GET, /Visualizr/default/upload_data, HTTP/1.1, 303, 0.039000
127.0.0.1, 2016-05-05 16:12:34, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.076000
127.0.0.1, 2016-05-05 16:12:51, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.141000
127.0.0.1, 2016-05-05 16:12:51, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.080000
127.0.0.1, 2016-05-05 16:12:59, GET, /Visualizr/default/upload_data, HTTP/1.1, 500, 0.207000
127.0.0.1, 2016-05-05 16:12:59, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2016-05-05 16:13:01, GET, /admin/default/ticket/Visualizr/127.0.0.1.2016-05-05.16-12-59.a4468c2f-d11f-471a-a30b-84cbabebcf91, HTTP/1.1, 200, 0.118000
127.0.0.1, 2016-05-05 16:13:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 16:13:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.244000
127.0.0.1, 2016-05-05 16:13:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.459000
127.0.0.1, 2016-05-05 16:13:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098000
127.0.0.1, 2016-05-05 16:13:10, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.233000
127.0.0.1, 2016-05-05 16:14:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.240000
127.0.0.1, 2016-05-05 16:14:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.385000
127.0.0.1, 2016-05-05 16:14:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.196000
127.0.0.1, 2016-05-05 16:14:11, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.370000
127.0.0.1, 2016-05-05 16:14:41, GET, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.070000
127.0.0.1, 2016-05-05 16:14:42, GET, /favicon.ico, HTTP/1.1, 400, 0.007000
127.0.0.1, 2016-05-05 16:14:42, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.273000
127.0.0.1, 2016-05-05 16:14:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.297000
127.0.0.1, 2016-05-05 16:14:42, GET, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.383000
127.0.0.1, 2016-05-05 16:14:42, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.493000
127.0.0.1, 2016-05-05 16:14:42, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.591000
127.0.0.1, 2016-05-05 16:14:42, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.022000
127.0.0.1, 2016-05-05 16:14:51, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.088000
