127.0.0.1, 2016-04-13 14:34:09, GET, /, HTTP/1.1, 303, 0.001766
127.0.0.1, 2016-04-28 09:32:32, GET, /admin/default/delete/Visualizr/static/no_table.upload_data.abbdea52cf178e9b.336b796a687450354631507a2e38373878302e5a2d5a39364b59712e6a7067.jpg, HTTP/1.1, 200, 0.041000
127.0.0.1, 2016-04-28 09:32:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-04-28 09:32:34, POST, /admin/default/delete/Visualizr/static/no_table.upload_data.abbdea52cf178e9b.336b796a687450354631507a2e38373878302e5a2d5a39364b59712e6a7067.jpg, HTTP/1.1, 303, 0.039000
127.0.0.1, 2016-04-28 09:32:34, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.096000
127.0.0.1, 2016-04-28 09:32:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-01 13:38:33, GET, /, HTTP/1.1, 303, 0.037604
127.0.0.1, 2016-05-01 13:38:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.759768
127.0.0.1, 2016-05-01 13:38:34, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000649
127.0.0.1, 2016-05-01 13:38:34, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000611
127.0.0.1, 2016-05-01 13:38:34, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001362
127.0.0.1, 2016-05-01 13:38:34, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.028090
127.0.0.1, 2016-05-01 13:38:34, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.029112
127.0.0.1, 2016-05-01 13:38:34, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.027115
127.0.0.1, 2016-05-01 13:38:34, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001625
127.0.0.1, 2016-05-01 13:38:34, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000771
127.0.0.1, 2016-05-01 13:38:34, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2016-05-01 13:38:34, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001333
127.0.0.1, 2016-05-01 13:38:34, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001920
127.0.0.1, 2016-05-01 13:38:34, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.002712
127.0.0.1, 2016-05-01 13:38:35, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000699
127.0.0.1, 2016-05-01 13:38:36, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000662
127.0.0.1, 2016-05-01 13:38:36, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001061
127.0.0.1, 2016-05-01 13:38:40, GET, /admin/default/index, HTTP/1.1, 200, 0.220786
127.0.0.1, 2016-05-01 13:38:40, GET, /admin/static/_2.14.4/js/jquery.js, HTTP/1.1, 200, 0.011412
127.0.0.1, 2016-05-01 13:38:40, GET, /admin/static/_2.14.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.009160
127.0.0.1, 2016-05-01 13:38:40, GET, /admin/static/_2.14.4/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.006749
127.0.0.1, 2016-05-01 13:38:40, GET, /admin/static/_2.14.4/js/calendar.js, HTTP/1.1, 200, 0.007459
127.0.0.1, 2016-05-01 13:38:40, GET, /admin/static/_2.14.4/js/web2py.js, HTTP/1.1, 200, 0.010462
127.0.0.1, 2016-05-01 13:38:40, GET, /admin/static/_2.14.4/css/calendar.css, HTTP/1.1, 200, 0.019035
127.0.0.1, 2016-05-01 13:38:40, GET, /admin/static/_2.14.4/css/bootstrap.min.css, HTTP/1.1, 200, 0.000770
127.0.0.1, 2016-05-01 13:38:40, GET, /admin/static/_2.14.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002274
127.0.0.1, 2016-05-01 13:38:40, GET, /admin/static/_2.14.4/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000967
127.0.0.1, 2016-05-01 13:38:40, GET, /admin/static/_2.14.4/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000819
127.0.0.1, 2016-05-01 13:38:40, GET, /admin/static/_2.14.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000964
127.0.0.1, 2016-05-01 13:38:40, GET, /admin/static/_2.14.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002006
127.0.0.1, 2016-05-01 13:38:40, GET, /admin/static/_2.14.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000598
127.0.0.1, 2016-05-01 13:38:40, GET, /admin/static/_2.14.4/images/questions.png, HTTP/1.1, 200, 0.013141
127.0.0.1, 2016-05-01 13:38:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2016-05-01 13:38:43, POST, /admin/default/index, HTTP/1.1, 303, 0.064989
127.0.0.1, 2016-05-01 13:38:43, GET, /admin/default/site, HTTP/1.1, 200, 0.088945
127.0.0.1, 2016-05-01 13:38:43, GET, /admin/static/_2.14.4/images/folder_locked.png, HTTP/1.1, 200, 0.000830
127.0.0.1, 2016-05-01 13:38:43, GET, /admin/static/_2.14.4/images/folder.png, HTTP/1.1, 200, 0.000482
127.0.0.1, 2016-05-01 13:38:43, GET, /admin/static/_2.14.4/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000662
127.0.0.1, 2016-05-01 13:38:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000240
127.0.0.1, 2016-05-01 13:38:44, POST, /admin/default/check_version, HTTP/1.1, 200, 0.732515
127.0.0.1, 2016-05-01 13:38:47, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.659722
127.0.0.1, 2016-05-01 13:38:47, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001429
127.0.0.1, 2016-05-01 13:38:47, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 200, 0.001425
127.0.0.1, 2016-05-01 13:38:47, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 200, 0.007639
127.0.0.1, 2016-05-01 13:38:47, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.015672
127.0.0.1, 2016-05-01 13:38:47, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.011245
127.0.0.1, 2016-05-01 13:38:47, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 200, 0.009790
127.0.0.1, 2016-05-01 13:38:47, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 200, 0.000478
127.0.0.1, 2016-05-01 13:38:47, GET, /Visualizr/static/js/share.js, HTTP/1.1, 200, 0.000974
127.0.0.1, 2016-05-01 13:38:47, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002073
127.0.0.1, 2016-05-01 13:38:47, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001962
127.0.0.1, 2016-05-01 13:38:48, GET, /Visualizr/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001533
127.0.0.1, 2016-05-01 13:38:48, GET, /Visualizr/static/images/background.jpg, HTTP/1.1, 200, 0.001142
127.0.0.1, 2016-05-01 13:38:48, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 200, 0.000594
127.0.0.1, 2016-05-01 13:38:48, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 200, 0.000619
127.0.0.1, 2016-05-01 13:38:48, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 200, 0.000591
127.0.0.1, 2016-05-01 13:38:48, GET, /Visualizr/static/images/favicon.ico, HTTP/1.1, 200, 0.000618
127.0.0.1, 2016-05-01 13:38:51, GET, /admin/default/site, HTTP/1.1, 200, 0.046643
127.0.0.1, 2016-05-01 13:38:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000511
127.0.0.1, 2016-05-01 13:40:44, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.120908
127.0.0.1, 2016-05-01 13:40:44, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 304, 0.000659
127.0.0.1, 2016-05-01 13:40:44, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 304, 0.000922
127.0.0.1, 2016-05-01 13:40:44, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 304, 0.003212
127.0.0.1, 2016-05-01 13:40:44, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004214
127.0.0.1, 2016-05-01 13:40:44, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003211
127.0.0.1, 2016-05-01 13:40:44, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002186
127.0.0.1, 2016-05-01 13:40:44, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 304, 0.000506
127.0.0.1, 2016-05-01 13:40:44, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000600
127.0.0.1, 2016-05-01 13:40:44, GET, /Visualizr/static/js/share.js, HTTP/1.1, 304, 0.000612
127.0.0.1, 2016-05-01 13:40:44, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001616
127.0.0.1, 2016-05-01 13:40:45, GET, /Visualizr/static/images/background.jpg, HTTP/1.1, 304, 0.000636
127.0.0.1, 2016-05-01 13:40:45, GET, /Visualizr/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.001098
127.0.0.1, 2016-05-01 13:40:45, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 304, 0.000520
127.0.0.1, 2016-05-01 13:40:45, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 304, 0.000346
127.0.0.1, 2016-05-01 13:40:45, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 304, 0.000484
127.0.0.1, 2016-05-01 13:40:49, GET, /admin/default/site, HTTP/1.1, 200, 0.138137
127.0.0.1, 2016-05-01 13:40:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2016-05-01 13:40:54, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.190536
127.0.0.1, 2016-05-01 13:40:54, GET, /admin/static/_2.14.4/images/search.png, HTTP/1.1, 200, 0.011282
127.0.0.1, 2016-05-01 13:40:54, GET, /admin/static/_2.14.4/images/help.png, HTTP/1.1, 200, 0.009151
127.0.0.1, 2016-05-01 13:40:54, GET, /admin/static/_2.14.4/images/test_icon.png, HTTP/1.1, 200, 0.008176
127.0.0.1, 2016-05-01 13:40:54, GET, /admin/static/_2.14.4/images/delete_icon.png, HTTP/1.1, 200, 0.010246
127.0.0.1, 2016-05-01 13:40:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000278
127.0.0.1, 2016-05-01 14:09:55, GET, /admin/default/site, HTTP/1.1, 200, 0.278774
127.0.0.1, 2016-05-01 14:09:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000445
127.0.0.1, 2016-05-01 14:10:08, POST, /admin/default/site, HTTP/1.1, 303, 0.365507
127.0.0.1, 2016-05-01 14:10:08, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.204997
127.0.0.1, 2016-05-01 14:10:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2016-05-01 14:15:41, GET, /, HTTP/1.1, 303, 0.002199
127.0.0.1, 2016-05-01 14:15:41, GET, /welcome/default/index, HTTP/1.1, 200, 0.373164
127.0.0.1, 2016-05-01 14:15:48, GET, /admin/default/index, HTTP/1.1, 200, 0.237625
127.0.0.1, 2016-05-01 14:15:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000387
127.0.0.1, 2016-05-01 14:15:50, POST, /admin/default/index, HTTP/1.1, 303, 0.070002
127.0.0.1, 2016-05-01 14:15:50, GET, /admin/default/site, HTTP/1.1, 200, 0.068694
127.0.0.1, 2016-05-01 14:15:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000395
127.0.0.1, 2016-05-01 14:15:51, POST, /admin/default/check_version, HTTP/1.1, 200, 0.821824
127.0.0.1, 2016-05-01 14:15:52, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.144066
127.0.0.1, 2016-05-01 14:15:52, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001651
127.0.0.1, 2016-05-01 14:15:52, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 304, 0.015861
127.0.0.1, 2016-05-01 14:15:52, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 304, 0.009575
127.0.0.1, 2016-05-01 14:15:52, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.011266
127.0.0.1, 2016-05-01 14:15:52, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000571
127.0.0.1, 2016-05-01 14:15:52, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 304, 0.026080
127.0.0.1, 2016-05-01 14:15:52, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000598
127.0.0.1, 2016-05-01 14:15:52, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 304, 0.022443
127.0.0.1, 2016-05-01 14:15:52, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000550
127.0.0.1, 2016-05-01 14:15:52, GET, /Visualizr/static/js/share.js, HTTP/1.1, 304, 0.001158
127.0.0.1, 2016-05-01 14:15:53, GET, /Visualizr/static/images/background.jpg, HTTP/1.1, 304, 0.000580
127.0.0.1, 2016-05-01 14:15:53, GET, /Visualizr/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000551
127.0.0.1, 2016-05-01 14:15:53, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 304, 0.000757
127.0.0.1, 2016-05-01 14:15:53, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 304, 0.000445
127.0.0.1, 2016-05-01 14:15:53, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 304, 0.000541
127.0.0.1, 2016-05-01 14:15:54, GET, /admin/default/site, HTTP/1.1, 200, 0.051123
127.0.0.1, 2016-05-01 14:15:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000368
127.0.0.1, 2016-05-01 14:19:46, GET, /ForSale/default/index, HTTP/1.1, 200, 0.287348
127.0.0.1, 2016-05-01 14:19:47, GET, /ForSale/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002383
127.0.0.1, 2016-05-01 14:19:47, GET, /ForSale/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002416
127.0.0.1, 2016-05-01 14:19:47, GET, /ForSale/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001155
127.0.0.1, 2016-05-01 14:19:47, GET, /ForSale/static/js/jquery.js, HTTP/1.1, 200, 0.001461
127.0.0.1, 2016-05-01 14:19:47, GET, /ForSale/static/css/calendar.css, HTTP/1.1, 200, 0.001913
127.0.0.1, 2016-05-01 14:19:47, GET, /ForSale/static/js/calendar.js, HTTP/1.1, 200, 0.001063
127.0.0.1, 2016-05-01 14:19:47, GET, /ForSale/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001123
127.0.0.1, 2016-05-01 14:19:47, GET, /ForSale/static/js/web2py.js, HTTP/1.1, 200, 0.001969
127.0.0.1, 2016-05-01 14:19:47, GET, /ForSale/static/js/share.js, HTTP/1.1, 200, 0.001586
127.0.0.1, 2016-05-01 14:19:47, GET, /ForSale/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001060
127.0.0.1, 2016-05-01 14:19:47, GET, /ForSale/static/images/twitter.png, HTTP/1.1, 200, 0.001480
127.0.0.1, 2016-05-01 14:19:47, GET, /ForSale/static/images/facebook.png, HTTP/1.1, 200, 0.001139
127.0.0.1, 2016-05-01 14:19:47, GET, /ForSale/static/images/gplus-32.png, HTTP/1.1, 200, 0.000873
127.0.0.1, 2016-05-01 14:19:47, GET, /ForSale/static/images/favicon.ico, HTTP/1.1, 200, 0.000421
127.0.0.1, 2016-05-01 14:19:50, GET, /admin/default/site, HTTP/1.1, 200, 0.054203
127.0.0.1, 2016-05-01 14:19:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000412
127.0.0.1, 2016-05-01 14:19:54, GET, /ForSale/default/index, HTTP/1.1, 200, 0.056354
127.0.0.1, 2016-05-01 14:19:57, GET, /ForSale/default/show/7, HTTP/1.1, 200, 0.039671
127.0.0.1, 2016-05-01 14:19:57, GET, /ForSale/default/download/image.file.87962d25810b8ae4.424d575f69382e6a706567.jpeg, HTTP/1.1, 200, 0.023906
127.0.0.1, 2016-05-01 14:20:00, GET, /ForSale/default/index, HTTP/1.1, 200, 0.032034
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/default/edit/ForSale/models/db.py, HTTP/1.1, 200, 0.081511
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.012861
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.034281
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.031876
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.033630
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.037042
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.034878
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.001158
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000612
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000655
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.000679
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.011640
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000656
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000559
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000953
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000894
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000584
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000622
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.001159
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.001409
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000934
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000690
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.003274
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000814
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.001228
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.000674
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000805
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.001992
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000712
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.000783
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/js/ajax_editor.js, HTTP/1.1, 200, 0.001850
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000859
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/emmet.min.js, HTTP/1.1, 200, 0.004552
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/js/typeahead.min.js, HTTP/1.1, 200, 0.002847
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.001597
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.004211
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/images/files_toggle.png, HTTP/1.1, 200, 0.000652
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/static/_2.14.4/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000484
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/default/edit/ForSale/models/db.py, HTTP/1.1, 200, 0.100822
127.0.0.1, 2016-05-01 14:20:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2016-05-01 14:20:06, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.061060
127.0.0.1, 2016-05-01 14:20:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.160125
127.0.0.1, 2016-05-01 14:20:07, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.208026
127.0.0.1, 2016-05-01 14:20:07, GET, /admin/static/_2.14.4/images/save_icon.png, HTTP/1.1, 200, 0.001173
127.0.0.1, 2016-05-01 14:20:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.547310
127.0.0.1, 2016-05-01 14:20:07, GET, /ForSale/appadmin/hooks, HTTP/1.1, 200, 0.722453
127.0.0.1, 2016-05-01 14:20:18, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.265553
127.0.0.1, 2016-05-01 14:20:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2016-05-01 14:20:21, GET, /admin/default/edit/practice/models/db.py, HTTP/1.1, 200, 0.066112
127.0.0.1, 2016-05-01 14:20:22, GET, /admin/default/edit/practice/models/db.py, HTTP/1.1, 200, 0.054810
127.0.0.1, 2016-05-01 14:20:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000307
127.0.0.1, 2016-05-01 14:20:22, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.106166
127.0.0.1, 2016-05-01 14:20:22, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.248105
127.0.0.1, 2016-05-01 14:20:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.368291
127.0.0.1, 2016-05-01 14:20:22, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.319631
127.0.0.1, 2016-05-01 14:20:24, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 2.215236
127.0.0.1, 2016-05-01 14:21:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108125
127.0.0.1, 2016-05-01 14:21:10, GET, /ForSale/appadmin/hooks, HTTP/1.1, 200, 2.913687
127.0.0.1, 2016-05-01 14:21:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.171436
127.0.0.1, 2016-05-01 14:21:25, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 1.846785
127.0.0.1, 2016-05-01 14:22:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.211009
127.0.0.1, 2016-05-01 14:22:10, GET, /ForSale/appadmin/hooks, HTTP/1.1, 200, 3.057569
127.0.0.1, 2016-05-01 14:22:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.234873
127.0.0.1, 2016-05-01 14:22:24, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 2.038679
127.0.0.1, 2016-05-01 14:22:40, POST, /admin/default/edit/practice/models/db.py, HTTP/1.1, 200, 0.090243
127.0.0.1, 2016-05-01 14:22:42, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.434240
127.0.0.1, 2016-05-01 14:22:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001186
127.0.0.1, 2016-05-01 14:22:48, GET, /admin/default/design/ForSale, HTTP/1.1, 200, 0.203902
127.0.0.1, 2016-05-01 14:22:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2016-05-01 14:23:32, GET, /admin/default/edit/practice/models/db.py, HTTP/1.1, 200, 0.163607
127.0.0.1, 2016-05-01 14:23:32, GET, /admin/default/edit/practice/models/db.py, HTTP/1.1, 200, 0.118219
127.0.0.1, 2016-05-01 14:23:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001217
127.0.0.1, 2016-05-01 14:23:32, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.112395
127.0.0.1, 2016-05-01 14:23:32, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.265634
127.0.0.1, 2016-05-01 14:23:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.336529
127.0.0.1, 2016-05-01 14:23:32, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.227275
127.0.0.1, 2016-05-01 14:23:33, GET, /practice/appadmin/hooks, HTTP/1.1, 500, 0.919984
127.0.0.1, 2016-05-01 14:23:59, POST, /admin/default/edit/practice/models/db.py, HTTP/1.1, 200, 0.059759
127.0.0.1, 2016-05-01 14:24:01, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.472626
127.0.0.1, 2016-05-01 14:24:02, GET, /favicon.ico, HTTP/1.1, 400, 0.002900
127.0.0.1, 2016-05-01 14:24:45, GET, /admin/default/edit/practice/controllers/default.py, HTTP/1.1, 200, 0.088005
127.0.0.1, 2016-05-01 14:24:46, GET, /admin/default/edit/practice/controllers/default.py, HTTP/1.1, 200, 0.090689
127.0.0.1, 2016-05-01 14:24:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000360
127.0.0.1, 2016-05-01 14:24:46, GET, /practice/appadmin/hooks, HTTP/1.1, 500, 0.437804
127.0.0.1, 2016-05-01 14:24:46, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.512449
